ID,Description,setSize,enrichmentScore,NES,pvalue,adjusted_pvalue,qvalue,leading_edge,core_enrichment
GO:0001816,cytokine production,86,0.549690065082445,1.6514225647638,0.0001001001001001,0.005617126352301,0.0050186392056501,"tags=40%, list=20%, signal=35%",Cxcl5/Nos2/Gbp5/Gbp4/Ccl5/Ccl2/Icosl/C3/Tlr2/Cd83/Ccl20/Zc3h12a/Tslp/Cx3cl1/Bcl3/Tnfaip3/Chil1/Ripk2/Lbp/Pglyrp3/Nlrp3/Irf1/Cd74/Relb/Ereg/Il23a/Casp1/Cd274/Nod2/Ifi205/Casp4/Il15/Rsad2/Nfkb1
GO:0002252,immune effector process,80,0.55805065161879,1.67072385426768,0.000100150225338,0.005617126352301,0.0050186392056501,"tags=40%, list=20%, signal=35%",Cxcl1/Cxcl5/Ccl2/Icosl/C3/Tlr2/H2-M2/Nfkbiz/Zc3h12a/Bcl3/Tnfaip3/Ripk2/Lbp/Pglyrp3/Stx11/H2-Q10/Nlrp3/Icam1/Irf1/Nfkbid/Ptx3/H2-Q1/Cd74/Relb/Il23a/H2-Q6/H2-Q4/Casp1/H2-Q7/Nod2/Casp4/Rsad2
GO:0071396,cellular response to lipid,64,0.571545999739064,1.68477109345447,0.0001003814495081,0.005617126352301,0.0050186392056501,"tags=36%, list=18%, signal=32%",Cxcl1/Cxcl5/Cxcl2/Nos2/Cxcl10/Gbp6/Ccl5/Ccl2/Gbp2/Zc3h12a/Cx3cl1/Tnfaip3/Nfkbia/Cxcl16/Ripk2/Cxcl9/Lbp/Nlrp3/Cyp7b1/Cxcl11/Casp1/Cd274/Nod2
GO:0019221,cytokine-mediated signaling pathway,69,0.573242313365253,1.70003462218876,0.0001002908434459,0.005617126352301,0.0050186392056501,"tags=38%, list=16%, signal=34%",Cxcl1/Cxcl5/Cxcl2/Cxcl10/Ccl5/Ccl2/Ccl20/Traf1/Tslp/Cx3cl1/Nfkbia/Ripk2/Pdgfb/Cxcl9/Ifitm1/Iigp1/Parp14/Ccl7/Irf1/Cd74/Csf1/Ereg/Cxcl11/Oasl2/Il13ra1/Casp1
GO:0009617,response to bacterium,101,0.607180932714,1.83976822807632,0.0001000600360216,0.005617126352301,0.0050186392056501,"tags=45%, list=19%, signal=41%",Cxcl1/Cxcl5/Cxcl2/Serpina3f/Nos2/Cxcl10/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Lcn2/C3/Gbp2/Gbp9/Gbp3/Tlr2/Zc3h12a/Tslp/Cx3cl1/Tgtp1/Bcl3/Tnfaip3/Nfkbia/Cxcl16/Ripk2/Cxcl9/Lbp/Pglyrp3/Saa3/Nlrp3/Sp110/Iigp1/Slpi/Gbp7/Ptgir/Gm12250/Cxcl11/Il23a/Casp1/Cd274/Bmp2/Nod2/Ifi205/Casp4
GO:0046637,regulation of alpha-beta T cell differentiation,10,0.81565667371305,1.84055440094958,0.0001160496692584,0.005617126352301,0.0050186392056501,"tags=80%, list=15%, signal=69%",Cd83/Nfkbiz/Zc3h12a/Ripk2/Nlrp3/Irf1/Nfkbid/Il23a
GO:0006952,defense response,197,0.574889158639896,1.78501493408572,9.99900009999e-05,0.005617126352301,0.0050186392056501,"tags=46%, list=26%, signal=44%",Cxcl1/Cxcl5/Cxcl2/Ubd/Sele/Nos2/Cxcl10/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Lcn2/C3/Gbp2/Gbp9/Gbp3/Tlr2/Tgtp2/Nfkbiz/Ccl20/Zc3h12a/Tslp/Cx3cl1/Tgtp1/Bcl3/Tnfaip3/Chil1/Krt16/Elf3/Nfkbia/Cxcl16/Ripk2/Cxcl9/Lbp/Pglyrp3/Stx11/Saa3/Nlrp3/Sp110/Ifitm1/Iigp1/Slpi/Gbp7/Parp14/Ccl7/Ifi47/Icam1/Irf1/Nfkbid/Ptgir/Ptx3/Ccrl2/Cd74/Ifi203/Csf1/Relb/Ereg/Cxcl11/Il23a/Oasl2/Gm4841/Casp1/H2-Q7/Gm4951/Ciita/F830016B08Rik/Bmp2/Slc7a2/Ch25h/Nod2/Ifi205/Casp4/Il15/Rsad2/Nfkb1/Dtx3l/Ier3/Zbp1/Mcoln2/Gch1/Tnip1/Ifit1/Isg15/Ccl9/Herc6/Trim21/Plscr1/Adamts4/Mndal/Socs3
GO:0071219,cellular response to molecule of bacterial origin,49,0.640454310053645,1.84515727581084,0.0001009591115598,0.005617126352301,0.0050186392056501,"tags=39%, list=10%, signal=37%",Cxcl1/Cxcl5/Cxcl2/Nos2/Cxcl10/Gbp6/Ccl5/Ccl2/Gbp2/Tlr2/Zc3h12a/Cx3cl1/Tnfaip3/Nfkbia/Cxcl16/Ripk2/Cxcl9/Lbp/Nlrp3
GO:0050900,leukocyte migration,44,0.679029528330568,1.93921741949575,0.000101245317404,0.005617126352301,0.0050186392056501,"tags=57%, list=18%, signal=49%",Cxcl1/Cxcl5/Cxcl2/Sele/Cxcl10/Ccl5/Ccl2/Tlr2/Ccl20/Cx3cl1/Vcam1/Cxcl16/Pdgfb/Cxcl9/Lbp/Madcam1/Ccl7/Icam1/Cd74/Csf1/Cyp7b1/Cxcl11/Il23a/Ch25h/Nod2
GO:1990266,neutrophil migration,24,0.733080714987736,1.94579600471391,0.0001052077853761,0.005617126352301,0.0050186392056501,"tags=62%, list=15%, signal=55%",Cxcl1/Cxcl5/Cxcl2/Cxcl10/Ccl5/Ccl2/Tlr2/Ccl20/Cx3cl1/Cxcl9/Lbp/Ccl7/Cd74/Cxcl11/Il23a
GO:0042832,defense response to protozoan,12,0.830589728241066,1.94693305057966,0.0001136363636363,0.005617126352301,0.0050186392056501,"tags=67%, list=11%, signal=60%",Gbp6/Gbp4/Gbp2/Gbp9/Gbp3/Bcl3/Iigp1/Gbp7
GO:0070098,chemokine-mediated signaling pathway,13,0.82025165584278,1.95405363422936,0.0001125619090499,0.005617126352301,0.0050186392056501,"tags=85%, list=14%, signal=73%",Cxcl1/Cxcl5/Cxcl2/Cxcl10/Ccl5/Ccl2/Ccl20/Cx3cl1/Cxcl9/Ccl7/Cxcl11
GO:0006959,humoral immune response,17,0.78069105699102,1.95918101553673,0.0001090155892292,0.005617126352301,0.0050186392056501,"tags=65%, list=10%, signal=59%",Cxcl1/Cxcl5/Cxcl2/Cxcl10/C3/Ccl20/Tslp/Bcl3/Cxcl9/Pglyrp3/Slpi
GO:0071346,cellular response to interferon-gamma,33,0.708043132130093,1.96156708436072,0.0001028066207463,0.005617126352301,0.0050186392056501,"tags=58%, list=16%, signal=50%",Nos2/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Gbp2/Gbp9/Gbp3/Tlr2/Ccl20/Cx3cl1/Stx11/Gbp7/Parp14/Ccl7/Irf1/Casp1/H2-Q7
GO:0097530,granulocyte migration,26,0.734633937657385,1.97032517764765,0.0001045587620242,0.005617126352301,0.0050186392056501,"tags=62%, list=15%, signal=54%",Cxcl1/Cxcl5/Cxcl2/Cxcl10/Ccl5/Ccl2/Tlr2/Ccl20/Cx3cl1/Cxcl9/Lbp/Ccl7/Cd74/Csf1/Cxcl11/Il23a
GO:0097529,myeloid leukocyte migration,30,0.719846859235708,1.970878843134,0.0001033378113051,0.005617126352301,0.0050186392056501,"tags=57%, list=15%, signal=50%",Cxcl1/Cxcl5/Cxcl2/Cxcl10/Ccl5/Ccl2/Tlr2/Ccl20/Cx3cl1/Pdgfb/Cxcl9/Lbp/Ccl7/Cd74/Csf1/Cxcl11/Il23a
GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",10,0.81565667371305,1.84055440094958,0.0001160496692584,0.005617126352301,0.0050186392056501,"tags=80%, list=15%, signal=69%",Cd83/Nfkbiz/Zc3h12a/Ripk2/Nlrp3/Irf1/Nfkbid/Il23a
GO:0002286,T cell activation involved in immune response,18,0.781555490545529,1.97653654003588,0.0001083541012027,0.005617126352301,0.0050186392056501,"tags=67%, list=15%, signal=58%",Nfkbiz/Zc3h12a/Bcl3/Ripk2/Stx11/Nlrp3/Icam1/Irf1/Nfkbid/Cd74/Relb/Il23a
GO:0034341,response to interferon-gamma,43,0.695296841410692,1.98245008582221,0.0001014198782961,0.005617126352301,0.0050186392056501,"tags=58%, list=17%, signal=51%",Ubd/Nos2/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Gbp2/Gbp9/Gbp3/Tlr2/Ccl20/Cx3cl1/Tgtp1/Cxcl16/Stx11/Ifitm1/Gbp7/Parp14/Ccl7/Irf1/Cd74/Casp1/H2-Q7/Ciita
GO:1990869,cellular response to chemokine,14,0.824032580975531,1.9937904811433,0.000111557340473,0.005617126352301,0.0050186392056501,"tags=86%, list=14%, signal=74%",Cxcl1/Cxcl5/Cxcl2/Cxcl10/Ccl5/Ccl2/Ccl20/Zc3h12a/Cx3cl1/Cxcl9/Ccl7/Cxcl11
GO:1990868,response to chemokine,14,0.824032580975531,1.9937904811433,0.000111557340473,0.005617126352301,0.0050186392056501,"tags=86%, list=14%, signal=74%",Cxcl1/Cxcl5/Cxcl2/Cxcl10/Ccl5/Ccl2/Ccl20/Zc3h12a/Cx3cl1/Cxcl9/Ccl7/Cxcl11
GO:0071621,granulocyte chemotaxis,22,0.764829041622245,2.00394614773644,0.0001059097648803,0.005617126352301,0.0050186392056501,"tags=68%, list=15%, signal=60%",Cxcl1/Cxcl5/Cxcl2/Cxcl10/Ccl5/Ccl2/Ccl20/Cx3cl1/Cxcl9/Lbp/Ccl7/Cd74/Csf1/Cxcl11/Il23a
GO:0030595,leukocyte chemotaxis,29,0.74653573943469,2.03487400513299,0.0001036054703688,0.005617126352301,0.0050186392056501,"tags=69%, list=18%, signal=59%",Cxcl1/Cxcl5/Cxcl2/Cxcl10/Ccl5/Ccl2/Ccl20/Cx3cl1/Cxcl16/Pdgfb/Cxcl9/Lbp/Ccl7/Cd74/Csf1/Cyp7b1/Cxcl11/Il23a/Ch25h/Nod2
GO:0019730,antimicrobial humoral response,13,0.813523391917485,1.93802515262664,0.0001125619090499,0.005617126352301,0.0050186392056501,"tags=92%, list=18%, signal=77%",Cxcl1/Cxcl5/Cxcl2/Cxcl10/Ccl20/Tslp/Bcl3/Cxcl9/Pglyrp3/Slpi/Cxcl11/Nod2
GO:0001906,cell killing,34,0.695007001624681,1.93067496650715,0.0001026167265264,0.005617126352301,0.0050186392056501,"tags=50%, list=16%, signal=44%",Cxcl1/Cxcl5/Nos2/Cxcl10/Ccl2/C3/H2-M2/Ccl20/Cxcl9/Pglyrp3/Stx11/H2-Q10/H2-Q1/Il23a/H2-Q6/H2-Q4/H2-Q7
GO:0030593,neutrophil chemotaxis,20,0.764395914109723,1.97098868215898,0.0001070205479452,0.005617126352301,0.0050186392056501,"tags=70%, list=15%, signal=61%",Cxcl1/Cxcl5/Cxcl2/Cxcl10/Ccl5/Ccl2/Ccl20/Cx3cl1/Cxcl9/Lbp/Ccl7/Cd74/Cxcl11/Il23a
GO:0044403,biological process involved in symbiotic interaction,29,0.704865334412304,1.92129066345986,0.0001036054703688,0.005617126352301,0.0050186392056501,"tags=55%, list=18%, signal=47%",Cxcl1/Cxcl5/Gbp6/Ccl5/Gbp2/Gbp9/Gbp3/Zc3h12a/Pglyrp3/Ifitm1/Gbp7/Icam1/Ptx3/Cd74/Ciita/Ch25h
GO:0050830,defense response to Gram-positive bacterium,20,0.715974853545967,1.846135369121,0.0001070205479452,0.005617126352301,0.0050186392056501,"tags=55%, list=11%, signal=50%",Gbp6/Gbp4/Gbp2/Gbp9/Gbp3/Tlr2/Ripk2/Lbp/Pglyrp3/Nlrp3/Gbp7
GO:0006875,cellular metal ion homeostasis,19,0.730782767496577,1.86915986239635,0.000107492206815,0.005617126352301,0.0050186392056501,"tags=37%, list=7%, signal=35%",Steap4/Cxcl10/Ccl5/Ccl2/Lcn2/Cx3cl1/Cxcl9
GO:0042742,defense response to bacterium,40,0.66067680574654,1.86950951590201,0.0001016673444489,0.005617126352301,0.0050186392056501,"tags=55%, list=19%, signal=47%",Cxcl5/Nos2/Gbp6/Gbp4/Lcn2/Gbp2/Gbp9/Gbp3/Tlr2/Tslp/Bcl3/Ripk2/Lbp/Pglyrp3/Nlrp3/Iigp1/Slpi/Gbp7/Il23a/Casp1/Nod2/Casp4
GO:0031341,regulation of cell killing,22,0.71365540553272,1.86986492784741,0.0001059097648803,0.005617126352301,0.0050186392056501,"tags=55%, list=16%, signal=47%",Cxcl1/Cxcl5/Nos2/Ccl2/C3/H2-M2/H2-Q10/H2-Q1/Il23a/H2-Q6/H2-Q4/H2-Q7
GO:0043270,positive regulation of ion transport,21,0.721071649437773,1.8761408629398,0.000106484932382,0.005617126352301,0.0050186392056501,"tags=38%, list=7%, signal=36%",Cxcl1/Cxcl10/Ccl5/Ccl2/Lcn2/Cx3cl1/Pdgfb/Cxcl9
GO:0034097,response to cytokine,141,0.611623545315624,1.87829337748355,0.0001000200040008,0.005617126352301,0.0050186392056501,"tags=45%, list=19%, signal=43%",Cxcl1/Cxcl5/Cxcl2/Ubd/Serpina3f/Sele/Nos2/Cxcl10/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Gbp2/Gbp9/Gbp3/Tlr2/Tgtp2/Ccl20/Traf1/Zc3h12a/Tslp/Cx3cl1/Tgtp1/Serpina3g/Serpina3i/Nfkbia/Cxcl16/Ripk2/Pdgfb/Cxcl9/Stx11/Csf3/Saa3/Serpina3h/Ifitm1/Iigp1/Gbp7/Parp14/Ccl7/Ifi47/Icam1/Irf1/Cd74/Ifi203/Csf1/Relb/Ereg/Cxcl11/Oasl2/Gm4841/Il13ra1/Casp1/H2-Q7/Birc3/Cd274/Gm4951/Ciita/F830016B08Rik/Ch25h/Ifi205/Casp4/Il15
GO:0031663,lipopolysaccharide-mediated signaling pathway,14,0.783349929639207,1.89535665115322,0.000111557340473,0.005617126352301,0.0050186392056501,"tags=50%, list=8%, signal=47%",Ccl5/Ccl2/Cx3cl1/Tnfaip3/Nfkbia/Ripk2/Lbp
GO:0035710,"CD4-positive, alpha-beta T cell activation",16,0.765407232344211,1.90051227030039,0.0001097453906935,0.005617126352301,0.0050186392056501,"tags=75%, list=20%, signal=61%",Cd83/Nfkbiz/Zc3h12a/Bcl3/Ripk2/Nlrp3/Irf1/Nfkbid/Relb/Il23a/Cd274/Rsad2
GO:0050921,positive regulation of chemotaxis,15,0.784286877466302,1.92264340954596,0.0001107051920735,0.005617126352301,0.0050186392056501,"tags=67%, list=15%, signal=58%",Cxcl10/Ccl5/Ccl2/Cx3cl1/Pdgfb/Lbp/Ccl7/Cd74/Csf1/Il23a
GO:0042093,T-helper cell differentiation,13,0.800860913296082,1.90785982203297,0.0001125619090499,0.005617126352301,0.0050186392056501,"tags=69%, list=15%, signal=60%",Nfkbiz/Zc3h12a/Bcl3/Ripk2/Nlrp3/Irf1/Nfkbid/Relb/Il23a
GO:0002294,"CD4-positive, alpha-beta T cell differentiation involved in immune response",13,0.800860913296082,1.90785982203297,0.0001125619090499,0.005617126352301,0.0050186392056501,"tags=69%, list=15%, signal=60%",Nfkbiz/Zc3h12a/Bcl3/Ripk2/Nlrp3/Irf1/Nfkbid/Relb/Il23a
GO:0002293,alpha-beta T cell differentiation involved in immune response,13,0.800860913296082,1.90785982203297,0.0001125619090499,0.005617126352301,0.0050186392056501,"tags=69%, list=15%, signal=60%",Nfkbiz/Zc3h12a/Bcl3/Ripk2/Nlrp3/Irf1/Nfkbid/Relb/Il23a
GO:0002292,T cell differentiation involved in immune response,13,0.800860913296082,1.90785982203297,0.0001125619090499,0.005617126352301,0.0050186392056501,"tags=69%, list=15%, signal=60%",Nfkbiz/Zc3h12a/Bcl3/Ripk2/Nlrp3/Irf1/Nfkbid/Relb/Il23a
GO:0002287,alpha-beta T cell activation involved in immune response,13,0.800860913296082,1.90785982203297,0.0001125619090499,0.005617126352301,0.0050186392056501,"tags=69%, list=15%, signal=60%",Nfkbiz/Zc3h12a/Bcl3/Ripk2/Nlrp3/Irf1/Nfkbid/Relb/Il23a
GO:0002285,lymphocyte activation involved in immune response,26,0.716012439065752,1.92038138164276,0.0001045587620242,0.005617126352301,0.0050186392056501,"tags=58%, list=15%, signal=51%",Icosl/Nfkbiz/Zc3h12a/Bcl3/Tnfaip3/Ripk2/Pglyrp3/Stx11/Nlrp3/Icam1/Irf1/Nfkbid/Cd74/Relb/Il23a
GO:0044406,adhesion of symbiont to host,6,0.891352549889135,1.78863452042728,0.0001277139208173,0.0060146353249801,0.005373794847479,"tags=100%, list=11%, signal=89%",Gbp6/Gbp2/Gbp9/Gbp3/Gbp7/Icam1
GO:0002886,regulation of myeloid leukocyte mediated immunity,6,0.891041424598059,1.78801020018961,0.0001277139208173,0.0060146353249801,0.005373794847479,"tags=50%, list=2%, signal=49%",Cxcl1/Cxcl5/C3
GO:0090025,regulation of monocyte chemotaxis,4,0.948323956913795,1.72007293861621,0.0001384274640088,0.0064322628276116,0.0057469254531678,"tags=75%, list=2%, signal=74%",Cxcl10/Ccl5/Ccl2
GO:0002687,positive regulation of leukocyte migration,23,0.725031076391531,1.91209761523967,0.0002112378538234,0.0084849547266189,0.0075809094861704,"tags=61%, list=15%, signal=53%",Sele/Cxcl10/Ccl5/Ccl2/Tlr2/Ccl20/Cx3cl1/Lbp/Madcam1/Ccl7/Icam1/Cd74/Csf1/Il23a
GO:0010628,positive regulation of gene expression,97,0.524233015313347,1.58502774674983,0.0002001200720432,0.0084849547266189,0.0075809094861704,"tags=39%, list=22%, signal=34%",Nos2/Gbp5/Ccl5/Ccl2/Lcn2/Icosl/C3/Tlr2/Cd83/Ccl20/Zc3h12a/Tslp/Cx3cl1/Bcl3/Chil1/Ripk2/Lif/Pdgfb/Lbp/Slc26a9/Nlrp3/Irf1/Cd74/Csf1/Ereg/Il23a/Casp1/Cd274/Bmp2/Nod2/Ifi205/Casp4/Il15/Rsad2/Rims2/Nfkb1/Mylk2/Mcoln2
GO:0051050,positive regulation of transport,58,0.581569913769423,1.70039033788954,0.000201106083459,0.0084849547266189,0.0075809094861704,"tags=28%, list=8%, signal=27%",Cxcl1/Sele/Cxcl10/Ccl5/Ccl2/Lcn2/C3/Tlr2/Zc3h12a/Cx3cl1/Nfkbia/Lif/Pdgfb/Cxcl9/Lbp/Hcar2
GO:0002237,response to molecule of bacterial origin,60,0.59366549191182,1.74000501229638,0.000201065647934,0.0084849547266189,0.0075809094861704,"tags=42%, list=18%, signal=37%",Cxcl1/Cxcl5/Cxcl2/Nos2/Cxcl10/Gbp6/Ccl5/Ccl2/Gbp2/Tlr2/Zc3h12a/Cx3cl1/Tnfaip3/Nfkbia/Cxcl16/Ripk2/Cxcl9/Lbp/Nlrp3/Slpi/Ptgir/Cxcl11/Casp1/Cd274/Nod2
GO:0032496,response to lipopolysaccharide,57,0.596590945541453,1.74168335467926,0.0002012477359629,0.0084849547266189,0.0075809094861704,"tags=42%, list=18%, signal=37%",Cxcl1/Cxcl5/Cxcl2/Nos2/Cxcl10/Gbp6/Ccl5/Ccl2/Gbp2/Zc3h12a/Cx3cl1/Tnfaip3/Nfkbia/Cxcl16/Ripk2/Cxcl9/Lbp/Nlrp3/Slpi/Ptgir/Cxcl11/Casp1/Cd274/Nod2
GO:0098771,inorganic ion homeostasis,30,0.649162771429876,1.77735188470475,0.0002066756226103,0.0084849547266189,0.0075809094861704,"tags=27%, list=8%, signal=25%",Steap4/Cxcl10/Ccl5/Ccl2/Lcn2/Cx3cl1/Cxcl9/Slc26a9
GO:0001819,positive regulation of cytokine production,62,0.579236057353874,1.70207002100779,0.0002009242515571,0.0084849547266189,0.0075809094861704,"tags=44%, list=20%, signal=38%",Nos2/Gbp5/Ccl5/Ccl2/Icosl/C3/Tlr2/Cd83/Ccl20/Tslp/Cx3cl1/Bcl3/Chil1/Ripk2/Lbp/Nlrp3/Irf1/Cd74/Ereg/Il23a/Casp1/Cd274/Nod2/Ifi205/Casp4/Il15/Rsad2
GO:0002699,positive regulation of immune effector process,42,0.625449228746381,1.78026353629906,0.000202819186695,0.0084849547266189,0.0075809094861704,"tags=52%, list=20%, signal=44%",Cxcl1/Ccl2/C3/Tlr2/H2-M2/Nfkbiz/Ripk2/Lbp/H2-Q10/Nlrp3/Irf1/Nfkbid/H2-Q1/Cd74/Il23a/H2-Q6/H2-Q4/Casp1/H2-Q7/Nod2/Casp4/Rsad2
GO:0055080,cation homeostasis,29,0.655823935883499,1.7876157946355,0.0002072109407376,0.0084849547266189,0.0075809094861704,"tags=28%, list=8%, signal=26%",Steap4/Cxcl10/Ccl5/Ccl2/Lcn2/Cx3cl1/Cxcl9/Slc26a9
GO:0001818,negative regulation of cytokine production,22,0.70096241726195,1.83660773759411,0.0002118195297606,0.0084849547266189,0.0075809094861704,"tags=68%, list=20%, signal=56%",Gbp4/Tlr2/Cd83/Zc3h12a/Cx3cl1/Bcl3/Tnfaip3/Lbp/Pglyrp3/Nlrp3/Relb/Il23a/Cd274/Nod2/Nfkb1
GO:0055065,metal ion homeostasis,23,0.697726209479749,1.8400875006301,0.0002112378538234,0.0084849547266189,0.0075809094861704,"tags=30%, list=7%, signal=29%",Steap4/Cxcl10/Ccl5/Ccl2/Lcn2/Cx3cl1/Cxcl9
GO:0050801,ion homeostasis,30,0.649162771429876,1.77735188470475,0.0002066756226103,0.0084849547266189,0.0075809094861704,"tags=27%, list=8%, signal=25%",Steap4/Cxcl10/Ccl5/Ccl2/Lcn2/Cx3cl1/Cxcl9/Slc26a9
GO:0046631,alpha-beta T cell activation,19,0.715058462758628,1.8289410168139,0.00021498441363,0.0085138713806885,0.0076067451616934,"tags=68%, list=20%, signal=56%",Cd83/Nfkbiz/Zc3h12a/Bcl3/Ripk2/Nlrp3/Irf1/Nfkbid/Relb/Il23a/Cd274/Il15/Rsad2
GO:0043367,"CD4-positive, alpha-beta T cell differentiation",15,0.761542627112755,1.8668869200474,0.000221410384147,0.0085735020972483,0.0076600224129459,"tags=73%, list=20%, signal=60%",Cd83/Nfkbiz/Zc3h12a/Bcl3/Ripk2/Nlrp3/Irf1/Nfkbid/Relb/Il23a/Rsad2
GO:0046632,alpha-beta T cell differentiation,15,0.761542627112755,1.8668869200474,0.000221410384147,0.0085735020972483,0.0076600224129459,"tags=73%, list=20%, signal=60%",Cd83/Nfkbiz/Zc3h12a/Bcl3/Ripk2/Nlrp3/Irf1/Nfkbid/Relb/Il23a/Rsad2
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,11,0.816378427913647,1.87946088038887,0.0002294630564479,0.0087876785903403,0.0078513790742964,"tags=73%, list=8%, signal=68%",Cxcl1/Cxcl5/Cxcl2/Cxcl10/Ccl20/Tslp/Cxcl9/Pglyrp3
GO:0031640,killing of cells of another organism,8,0.872861671404781,1.87465678293653,0.0002415458937198,0.00914986347406,0.0081749742977481,"tags=75%, list=8%, signal=70%",Nos2/Cxcl10/C3/Ccl20/Cxcl9/Pglyrp3
GO:0051716,cellular response to stimulus,406,0.434460995284102,1.36913976118183,0.0002999700029997,0.0107859006459161,0.0096366968543743,"tags=47%, list=40%, signal=52%",Cxcl1/Cxcl5/Cxcl2/Ubd/Nos2/Cxcl10/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Lcn2/Icosl/C3/Gbp2/Cd69/Gbp9/Gbp3/Tlr2/Tgtp2/Nfkbiz/Ccl20/Traf1/Zc3h12a/Tslp/Cx3cl1/Tgtp1/Bcl3/Tnfaip3/Chil1/Egr3/Nfkbia/Vcam1/Cxcl16/Ripk2/Lif/Pdgfb/Sez6/Cxcl9/Rnd1/Lbp/Hcar2/Stx11/Madcam1/Bmp3/Csf3/Saa3/Nlrp3/Ifitm1/Iigp1/Gbp7/Parp14/Ccl7/Egr2/Ifi47/Icam1/Irf1/Nfkbid/Ptgir/Ccrl2/Cd74/Ifi203/Pik3r5/Areg/Csf1/Relb/Ereg/Cyp7b1/Cxcl11/Il23a/Oasl2/Gm4841/Il13ra1/Casp1/H2-Q7/Birc3/Cd274/Gm4951/Plau/F830016B08Rik/Bmp2/Spata13/Ch25h/Nod2/Map3k8/Bid/Ifi205/Rasgef1a/Ms4a7/Casp4/Tnfsf10/Il15/Rsad2/Rgs16/Angptl4/Rims2/Nfkb1/Dtx3l/Ier3/Prokr2/Mylk2/Cish/Zbp1/Dact2/Lpar3/Psd/Gch1/Tnip1/Mmp9/Ifit1/Isg15/Parp10/Ccl9/Trim21/Plscr1/Mndal/Socs3/Arap3/Osmr/Fam83c/Ddx60/Slc11a2/Selp/Errfi1/Gpr68/Fas/Vipr1/Nfkb2/Camkk2/Parp9/Ikbke/Was/Acpp/Dock10/Ptgs2os/Tnfrsf1b/Enpp2/Efna2/Egln3/Ifi204/Dtx4/Tyk2/Igtp/Slc15a3/Mapk11/Plxnd1/Fgf7/Uba7/Junb/Hivep1/Coro1a/Irf5/Arid5a/Tmem100/Il18rap/Zfp36/Stk17b/Syt7/Cd36/Sema4b/Rhbdf2/Nrg1/Arhgef3/Ppp1r14a/Sbno2/Prr5l/Zfp36l1/Rassf9/Gadd45b/Fosl1/Pim1/Mcc/Gfpt2/Il27ra/Rnf213/Nfkbib/Gdnf/Nrp2/Olfml2a/Irgm2/Jak2/Plscr2/Ccl8/Adamts7/Nptx1/Pxn/Lpar4/Socs2/Hivep2/Ptgs2/Rac2/Irgm1
GO:0001775,cell activation,106,0.508437549766364,1.54300830904772,0.0003001801080648,0.0107859006459161,0.0096366968543743,"tags=35%, list=20%, signal=32%",Ubd/Cxcl10/Ccl5/Ccl2/Icosl/Tlr2/Cd83/Nfkbiz/Zc3h12a/Tslp/Cx3cl1/Bcl3/Tnfaip3/Egr3/Vcam1/Ripk2/Pdgfb/Lbp/Pglyrp3/Stx11/Nlrp3/Icam1/Irf1/Nfkbid/Cd74/Relb/Il23a/Spib/Casp1/Cd274/Slc7a2/Nod2/Bid/Tnfrsf9/Il15/Rsad2/Psmb10
GO:1901701,cellular response to oxygen-containing compound,108,0.502358160537882,1.52578270817027,0.0003002101471029,0.0107859006459161,0.0096366968543743,"tags=23%, list=12%, signal=23%",Cxcl1/Cxcl5/Cxcl2/Nos2/Cxcl10/Gbp6/Ccl5/Ccl2/Lcn2/Gbp2/Tlr2/Zc3h12a/Cx3cl1/Tnfaip3/Nfkbia/Vcam1/Cxcl16/Ripk2/Pdgfb/Cxcl9/Lbp/Nlrp3/Ccl7/Icam1/Irf1
GO:0032101,regulation of response to external stimulus,108,0.509045795772559,1.5460946668507,0.0003002101471029,0.0107859006459161,0.0096366968543743,"tags=43%, list=27%, signal=35%",Cxcl1/Cxcl5/Cxcl10/Gbp5/Gbp4/Ccl5/Ccl2/C3/Tlr2/Nfkbiz/Zc3h12a/Tslp/Cx3cl1/Tnfaip3/Nfkbia/Ripk2/Pdgfb/Lbp/Nlrp3/Parp14/Ccl7/Irf1/Cd74/Ifi203/Csf1/Ereg/Il23a/Casp1/Plau/Slc7a2/Nod2/Ifi205/Casp4/Il15/Nfkb1/Dtx3l/Ier3/Zbp1/Tnip1/Isg15/Trim21/Plscr1/Mndal/Socs3/Ddx60/Ctss
GO:0090026,positive regulation of monocyte chemotaxis,3,0.983425414364641,1.66645118151739,0.0002926115581565,0.0107859006459161,0.0096366968543743,"tags=100%, list=2%, signal=98%",Cxcl10/Ccl5/Ccl2
GO:0071674,mononuclear cell migration,20,0.701735337139061,1.80941889123386,0.0003210616438356,0.0109696061643836,0.0098008291276135,"tags=65%, list=18%, signal=55%",Cxcl10/Ccl5/Ccl2/Ccl20/Cx3cl1/Cxcl16/Pdgfb/Madcam1/Ccl7/Icam1/Csf1/Cyp7b1/Ch25h
